model_id population "Unitary PSP" syn_weight nsyns dynamics_params target_median_fr syn_weight_psp
322723785 e4Rorb 0.060000000000002274 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1817540683714552e-06
322761772 e4Rorb 0.058000000000006935 7.090524410229e-08 1 exc_to_e4.json 2.12 1.2225042086600262e-06
324065524 e4Rorb 0.08099999999998886 7.090524410229e-08 1 exc_to_e4.json 2.12 8.753733839790093e-07
329550277 e4Rorb 0.06199999999999761 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1436329693918182e-06
466378900 e4Rorb 0.09300000000000352 7.090524410229e-08 1 exc_to_e4.json 2.12 7.624219795944872e-07
467003163 e4Rorb 0.06099999999999284 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1623810508573496e-06
467357834 e4Rorb 0.054000000000002046 7.090524410229e-08 1 exc_to_e4.json 2.12 1.3130600759682835e-06
469763389 e4Rorb 0.06599999999998829 7.090524410229e-08 1 exc_to_e4.json 2.12 1.0743218803379179e-06
473020156 e4Rorb 0.07699999999999818 7.090524410229e-08 1 exc_to_e4.json 2.12 9.20847326003788e-07
476562817 e4Rorb 0.06099999999999284 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1623810508573496e-06
478586425 e4Rorb 0.06700000000000728 7.090524410229e-08 1 exc_to_e4.json 2.12 1.0582872254071984e-06
479179020 e4Rorb 0.05700000000000216 7.090524410229e-08 1 exc_to_e4.json 2.12 1.2439516509173212e-06
484679812 e4Rorb 0.07699999999999818 7.090524410229e-08 1 exc_to_e4.json 2.12 9.20847326003788e-07
484770879 e4Rorb 0.0589999999999975 7.090524410229e-08 1 exc_to_e4.json 2.12 1.2017837983439491e-06
485836906 e4Rorb 0.04899999999999238 7.090524410229e-08 1 exc_to_e4.json 2.12 1.4470457980061433e-06
486472847 e4Rorb 0.0799999999999983 7.090524410229e-08 1 exc_to_e4.json 2.12 8.863155512786438e-07
486500736 e4Rorb 0.04099999999999682 7.090524410229e-08 1 exc_to_e4.json 2.12 1.7293961976169635e-06
490626718 e4Rorb 0.07099999999999795 7.090524410229e-08 1 exc_to_e4.json 2.12 9.986654098914372e-07
490626827 e4Rorb 0.06700000000000728 7.090524410229e-08 1 exc_to_e4.json 2.12 1.0582872254071984e-06
500859045 e4Rorb 0.06100000000000705 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1623810508570787e-06
500894271 e4Rorb 0.06100000000000705 7.090524410229e-08 1 exc_to_e4.json 2.12 1.1623810508570787e-06
320207387 e4Scnn1a 0.053999999999987836 8.59391427069e-11 1 exc_to_e4.json 2.12 1.5914656056836917e-09
323838579 e4Scnn1a 0.06099999999999284 8.59391427069e-11 1 exc_to_e4.json 2.12 1.4088384050313128e-09
476266853 e4Scnn1a 0.060000000000002274 8.59391427069e-11 1 exc_to_e4.json 2.12 1.4323190451149457e-09
500964358 e4Scnn1a 0.05500000000000682 8.59391427069e-11 1 exc_to_e4.json 2.12 1.562529867397988e-09
517647182 e4Scnn1a 0.055999999999997385 8.59391427069e-11 1 exc_to_e4.json 2.12 1.5346275483375716e-09
479993900 e4other 0.05500000000000682 1.1655687327870001e-17 1 exc_to_e4.json 2.12 2.119215877794283e-16
480169202 e4other 0.030000000000001137 1.1655687327870001e-17 1 exc_to_e4.json 2.12 3.8852291092898535e-16
483020137 e4other 0.08900000000001285 1.1655687327870001e-17 1 exc_to_e4.json 2.12 1.3096277896481257e-16
488689403 e4other 0.03900000000000148 1.1655687327870001e-17 1 exc_to_e4.json 2.12 2.9886377763768103e-16
501570114 i4Vip 0.08899999999999864 0.793264203462 1 exc_to_vip.json 3.13 8.913080937775417
531121585 i4Vip 0.0730000000000075 0.793264203462 1 exc_to_vip.json 3.13 10.86663292413587
535728342 i4Vip 0.10599999999999454 0.793264203462 1 exc_to_vip.json 3.13 7.4836245609626495
560690291 i4Vip 0.07099999999999795 0.793264203462 1 exc_to_vip.json 3.13 11.17273526002849
561934585 i4Vip 0.045000000000001705 0.793264203462 1 exc_to_vip.json 3.13 17.628093410265997
562540395 i4Vip 0.06900000000000261 0.793264203462 1 exc_to_vip.json 3.13 11.49658265886913
478793814 i4Pvalb 0.0309999999999917 7.481130099256e-26 1 exc_to_pv.json 8.86 2.4132677739541946e-24
478958894 i4Pvalb 0.029999999999986926 7.481130099256e-26 1 exc_to_pv.json 8.86 2.4937100330864203e-24
481127173 i4Pvalb 0.036000000000001364 7.481130099256e-26 1 exc_to_pv.json 8.86 2.078091694237699e-24
481127348 i4Pvalb 0.04600000000000648 7.481130099256e-26 1 exc_to_pv.json 8.86 1.6263326302728145e-24
487405644 i4Pvalb 0.05500000000000682 7.481130099256e-26 1 exc_to_pv.json 8.86 1.3602054725918314e-24
487667205 i4Pvalb 0.03700000000000614 7.481130099256e-26 1 exc_to_pv.json 8.86 2.0219270538526374e-24
491038812 i4Pvalb 0.028999999999996362 7.481130099256e-26 1 exc_to_pv.json 8.86 2.5797000342265305e-24
569997187 i4Pvalb 0.043000000000006366 7.481130099256e-26 1 exc_to_pv.json 8.86 1.739797697501138e-24
571314481 i4Pvalb 0.04599999999999227 7.481130099256e-26 1 exc_to_pv.json 8.86 1.6263326302733168e-24
572375809 i4Pvalb 0.03499999999999659 7.481130099256e-26 1 exc_to_pv.json 8.86 2.1374657426447796e-24
579414994 i4Pvalb 0.029000000000003467 7.481130099256e-26 1 exc_to_pv.json 8.86 2.5797000342258986e-24
476099282 i4Sst 0.08300000000001262 3.657252909984 1 exc_to_sst.json 3.82 44.063288072089684
476753465 i4Sst 0.07699999999999818 3.657252909984 1 exc_to_sst.json 3.82 47.49679103875437
485061364 i4Sst 0.06099999999999284 3.657252909984 1 exc_to_sst.json 3.82 59.95496573744966
501280518 i4Sst 0.060000000000002274 3.657252909984 1 exc_to_sst.json 3.82 60.95421516639769
501282204 i4Sst 0.03100000000000591 3.657252909984 1 exc_to_sst.json 3.82 117.97590032204201
573622646 i4Sst 0.049000000000006594 3.657252909984 1 exc_to_sst.json 3.82 74.63781448945934
314822529 e5IT 0.06100000000000705 3.31151020159 1 exc_to_e5it.json 4.05 54.28705248507569
468120757 e5IT 0.05100000000000193 3.31151020159 1 exc_to_e5it.json 4.05 64.93157258019362
480169178 e5IT 0.06099999999999284 3.31151020159 1 exc_to_e5it.json 4.05 54.28705248508834
486110216 e5IT 0.0660000000000025 3.31151020159 1 exc_to_e5it.json 4.05 50.174396993785976
485574832 e5ET 0.05099999999998772 3.31151020159 1 exc_to_e5et.json 4.05 64.93157258021171
485838981 e5ET 0.06199999999999761 3.31151020159 1 exc_to_e5et.json 4.05 53.4114548643569
486111903 e5ET 0.06199999999999761 3.31151020159 1 exc_to_e5et.json 4.05 53.4114548643569
488679042 e5ET 0.05099999999998772 3.31151020159 1 exc_to_e5et.json 4.05 64.93157258021171
488680917 e5ET 0.060000000000002274 3.31151020159 1 exc_to_e5et.json 4.05 55.191836693164575
488683425 e5ET 0.04999999999999716 3.31151020159 1 exc_to_e5et.json 4.05 66.23020403180377
322762730 e5NP 0.05900000000001171 3.31151020159 1 exc_to_e5np.json 4.05 56.12729155236174
487445455 e5NP 0.05500000000000682 3.31151020159 1 exc_to_e5np.json 4.05 60.20927639253799
487664070 e5NP 0.06900000000000261 3.31151020159 1 exc_to_e5np.json 4.05 47.99290147231702
488419491 e5NP 0.046999999999997044 3.31151020159 1 exc_to_e5np.json 4.05 70.45766386362145
488467273 e5NP 0.06900000000000261 3.31151020159 1 exc_to_e5np.json 4.05 47.99290147231702
490263438 e5NP 0.05100000000000193 3.31151020159 1 exc_to_e5np.json 4.05 64.93157258019362
505202906 e5NP 0.04600000000000648 3.31151020159 1 exc_to_e5np.json 4.05 71.98935220846812
558675748 e5NP 0.054000000000002046 3.31151020159 1 exc_to_e5np.json 4.05 61.32426299240508
562999984 e5NP 0.030000000000001137 3.31151020159 1 exc_to_e5np.json 4.05 110.38367338632915
569469018 e5NP 0.06499999999999773 3.31151020159 1 exc_to_e5np.json 4.05 50.94631079369409
569477234 e5NP 0.046999999999997044 3.31151020159 1 exc_to_e5np.json 4.05 70.45766386362145
605141937 e5NP 0.054000000000002046 3.31151020159 1 exc_to_e5np.json 4.05 61.32426299240508
568767467 i5Vip 0.10800000000000409 0.01970275024068 1 exc_to_vip.json 11.57 0.18243287259888197
591627904 i5Vip 0.07199999999998852 0.01970275024068 1 exc_to_vip.json 11.57 0.27364930889837696
592819166 i5Vip 0.09799999999999898 0.01970275024068 1 exc_to_vip.json 11.57 0.20104847184367555
313861608 i5Pvalb 0.04099999999999682 3.2695254225500004e-18 1 exc_to_pv.json 8.94 7.974452250122572e-17
318556138 i5Pvalb 0.05200000000000671 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.28754888951842e-17
320455763 i5Pvalb 0.042999999999992156 3.2695254225500004e-18 1 exc_to_pv.json 8.94 7.603547494303713e-17
469801569 i5Pvalb 0.0379999999999967 3.2695254225500004e-18 1 exc_to_pv.json 8.94 8.604014269869169e-17
478949560 i5Pvalb 0.04999999999999716 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.539050845100373e-17
480952106 i5Pvalb 0.04999999999999716 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.539050845100373e-17
481093525 i5Pvalb 0.04100000000001103 3.2695254225500004e-18 1 exc_to_pv.json 8.94 7.974452250119807e-17
484742372 i5Pvalb 0.0519999999999925 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.287548889520138e-17
487400838 i5Pvalb 0.05000000000001137 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.539050845098514e-17
487594856 i5Pvalb 0.05299999999999727 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.168915891604092e-17
488440436 i5Pvalb 0.04999999999999716 3.2695254225500004e-18 1 exc_to_pv.json 8.94 6.539050845100373e-17
515305346 i5Pvalb 0.03700000000000614 3.2695254225500004e-18 1 exc_to_pv.json 8.94 8.836555196079616e-17
313862134 i5Sst 0.09799999999999898 1.757218084128 1 exc_to_sst.json 3.92 17.930796776816514
328015342 i5Sst 0.042999999999992156 1.757218084128 1 exc_to_sst.json 3.92 40.865536840193506
328031983 i5Sst 0.056000000000011596 1.757218084128 1 exc_to_sst.json 3.92 31.378894359422073
329224678 i5Sst 0.05499999999999261 1.757218084128 1 exc_to_sst.json 3.92 31.949419711422475
329254830 i5Sst 0.055999999999997385 1.757218084128 1 exc_to_sst.json 3.92 31.37889435943004
464212183 i5Sst 0.07099999999999795 1.757218084128 1 exc_to_sst.json 3.92 24.74955048067677
473011949 i5Sst 0.03699999999999193 1.757218084128 1 exc_to_sst.json 3.92 47.49238065211847
473593847 i5Sst 0.055999999999997385 1.757218084128 1 exc_to_sst.json 3.92 31.37889435943004
475057898 i5Sst 0.045000000000001705 1.757218084128 1 exc_to_sst.json 3.92 39.04929075839852
475542907 i5Sst 0.04999999999999716 1.757218084128 1 exc_to_sst.json 3.92 35.144361682562
475580568 i5Sst 0.06699999999999307 1.757218084128 1 exc_to_sst.json 3.92 26.227135584002717
482690728 i5Sst 0.07600000000000762 1.757218084128 1 exc_to_sst.json 3.92 23.121290580629264
485058595 i5Sst 0.07099999999999795 1.757218084128 1 exc_to_sst.json 3.92 24.74955048067677
485455285 i5Sst 0.04899999999999238 1.757218084128 1 exc_to_sst.json 3.92 35.86159355363823
486352114 i5Sst 0.08499999999999375 1.757218084128 1 exc_to_sst.json 3.92 20.67315393091917
490173806 i5Sst 0.07299999999999329 1.757218084128 1 exc_to_sst.json 3.92 24.071480604495363
491029832 i5Sst 0.07500000000000284 1.757218084128 1 exc_to_sst.json 3.92 23.429574455039113
491030723 i5Sst 0.04999999999999716 1.757218084128 1 exc_to_sst.json 3.92 35.144361682562
497560724 i5Sst 0.03900000000000148 1.757218084128 1 exc_to_sst.json 3.92 45.05687395199829
501730497 i5Sst 0.05200000000000671 1.757218084128 1 exc_to_sst.json 3.92 33.792655463995644
526785742 i5Sst 0.04899999999999238 1.757218084128 1 exc_to_sst.json 3.92 35.86159355363823
575637715 i5Sst 0.04599999999999227 1.757218084128 1 exc_to_sst.json 3.92 38.20039313322381
466632464 e6Ntsr1 0.05900000000001171 6.552053732565 1 exc_to_e6.json 1.86 111.05175817904575
471789504 e6Ntsr1 0.07899999999999352 6.552053732565 1 exc_to_e6.json 1.86 82.93738901981692
471800189 e6Ntsr1 0.04899999999999238 6.552053732565 1 exc_to_e6.json 1.86 133.71538229726568
471819401 e6Ntsr1 0.05100000000000193 6.552053732565 1 exc_to_e6.json 1.86 128.47164181499514
485287944 e6Ntsr1 0.05299999999999727 6.552053732565 1 exc_to_e6.json 1.86 123.62365533142145
485905411 e6Ntsr1 0.05100000000000193 6.552053732565 1 exc_to_e6.json 1.86 128.47164181499514
485938494 e6Ntsr1 0.05200000000000671 6.552053732565 1 exc_to_e6.json 1.86 126.00103331854143
488426904 e6Ntsr1 0.04999999999999716 6.552053732565 1 exc_to_e6.json 1.86 131.04107465130744
488430487 e6Ntsr1 0.04000000000000625 6.552053732565 1 exc_to_e6.json 1.86 163.8013433140994
488432250 e6Ntsr1 0.06900000000000261 6.552053732565 1 exc_to_e6.json 1.86 94.95730047195292
488448839 e6Ntsr1 0.05700000000000216 6.552053732565 1 exc_to_e6.json 1.86 114.94831109762721
488676149 e6Ntsr1 0.07199999999998852 6.552053732565 1 exc_to_e6.json 1.86 91.00074628563951
490259231 e6Ntsr1 0.04899999999999238 6.552053732565 1 exc_to_e6.json 1.86 133.71538229726568
490264167 e6Ntsr1 0.05100000000000193 6.552053732565 1 exc_to_e6.json 1.86 128.47164181499514
490485142 e6Ntsr1 0.054000000000002046 6.552053732565 1 exc_to_e6.json 1.86 121.33432838082872
490718897 e6Ntsr1 0.04099999999999682 6.552053732565 1 exc_to_e6.json 1.86 159.80618859915873
501562903 e6Ntsr1 0.0589999999999975 6.552053732565 1 exc_to_e6.json 1.86 111.0517581790725
501566512 e6Ntsr1 0.046999999999997044 6.552053732565 1 exc_to_e6.json 1.86 139.40539856522153
503286448 e6Ntsr1 0.0379999999999967 6.552053732565 1 exc_to_e6.json 1.86 172.4224666464623
503814817 e6Ntsr1 0.04399999999999693 6.552053732565 1 exc_to_e6.json 1.86 148.9103121037604
507914933 e6Ntsr1 0.09200000000001296 6.552053732565 1 exc_to_e6.json 1.86 71.21797535395736
508980706 e6Ntsr1 0.04099999999999682 6.552053732565 1 exc_to_e6.json 1.86 159.80618859915873
539742766 e6Ntsr1 0.05700000000000216 6.552053732565 1 exc_to_e6.json 1.86 114.94831109762721
565880475 i6Vip 0.09399999999999409 2.632469083272 1 exc_to_vip.json 6.73 28.004990247576227
582917630 i6Vip 0.05900000000001171 2.632469083272 1 exc_to_vip.json 6.73 44.61812005544877
585080288 i6Vip 0.08100000000000307 2.632469083272 1 exc_to_vip.json 6.73 32.499618311998766
592816620 i6Vip 0.0799999999999983 2.632469083272 1 exc_to_vip.json 6.73 32.9058635409007
471087830 i6Pvalb 0.045000000000001705 1.9146744701200002e-20 1 exc_to_pv.json 9.76 4.2548321558220614e-19
478058328 i6Pvalb 0.04800000000000182 1.9146744701200002e-20 1 exc_to_pv.json 9.76 3.9889051460831823e-19
571396942 i6Pvalb 0.04100000000001103 1.9146744701200002e-20 1 exc_to_pv.json 9.76 4.669937731998745e-19
581404810 i6Pvalb 0.05999999999998806 1.9146744701200002e-20 1 exc_to_pv.json 9.76 3.191124116867302e-19
473564515 i6Sst 0.057999999999992724 3.15562589751 1 exc_to_sst.json 10.28 54.40734306052407
475512108 i6Sst 0.049000000000006594 3.15562589751 1 exc_to_sst.json 10.28 64.40052852060359
476104386 i6Sst 0.04999999999999716 3.15562589751 1 exc_to_sst.json 10.28 63.11251795020359
502382506 i6Sst 0.05499999999999261 3.15562589751 1 exc_to_sst.json 10.28 57.37501631837135
534141324 i6Sst 0.031999999999996476 3.15562589751 1 exc_to_sst.json 10.28 98.61330929719837
547325858 i6Sst 0.038000000000010914 3.15562589751 1 exc_to_sst.json 10.28 83.0427867765551
