model_id population "Unitary PSP" syn_weight dynamics_params syn_weight_psp
475585413 i1Htr3a 0.09999999999999432 0.345 exc_to_vip.json 3.450000000000196
482649712 i1Htr3a 0.09099999999999397 0.345 exc_to_vip.json 3.791208791209042
482654108 i1Htr3a 0.057999999999992724 0.345 exc_to_vip.json 5.948275862069711
484509440 e23Cux2 0.07399999999999807 0.345 exc_to_e23.json 4.662162162162284
486262299 e23Cux2 0.0309999999999917 0.345 exc_to_e23.json 11.129032258067495
486753754 e23Cux2 0.09100000000000819 0.345 exc_to_e23.json 3.79120879120845
489751692 e23Cux2 0.10500000000000398 0.345 exc_to_e23.json 3.285714285714161
490376252 e23Cux2 0.07800000000000296 0.345 exc_to_e23.json 4.4230769230767555
505512874 e23Cux2 0.06200000000001182 0.345 exc_to_e23.json 5.564516129031197
513510227 e23Cux2 0.03100000000000591 0.345 exc_to_e23.json 11.129032258062393
501736631 i23Vip 0.03999999999999204 0.345 exc_to_vip.json 8.625000000001716
514767977 i23Vip 0.09199999999999875 0.345 exc_to_vip.json 3.7500000000000506
522418855 i23Vip 0.09300000000000352 0.345 exc_to_vip.json 3.7096774193546977
523478869 i23Vip 0.045000000000001705 0.345 exc_to_vip.json 7.666666666666376
524689239 i23Vip 0.06999999999999318 0.345 exc_to_vip.json 4.928571428571908
524693113 i23Vip 0.1039999999999992 0.345 exc_to_vip.json 3.3173076923077174
524876305 i23Vip 0.07600000000000762 0.345 exc_to_vip.json 4.539473684210071
560814288 i23Vip 0.1110000000000042 0.345 exc_to_vip.json 3.10810810810799
562539062 i23Vip 0.09900000000000375 0.345 exc_to_vip.json 3.4848484848483525
575920560 i23Vip 0.06300000000000239 0.345 exc_to_vip.json 5.476190476190268
341016267 i23Pvalb 0.03699999999999193 0.345 exc_to_pv.json 9.324324324326358
341442651 i23Pvalb 0.031999999999996476 0.345 exc_to_pv.json 10.781250000001187
469614747 i23Pvalb 0.04200000000000159 0.345 exc_to_pv.json 8.214285714285403
477490421 i23Pvalb 0.031999999999996476 0.345 exc_to_pv.json 10.781250000001187
479298854 i23Pvalb 0.027000000000001023 0.345 exc_to_pv.json 12.777777777777292
481018305 i23Pvalb 0.0379999999999967 0.345 exc_to_pv.json 9.07894736842184
482444444 i23Pvalb 0.031999999999996476 0.345 exc_to_pv.json 10.781250000001187
484635029 i23Pvalb 0.033999999999991815 0.345 exc_to_pv.json 10.147058823531854
485184849 i23Pvalb 0.03100000000000591 0.345 exc_to_pv.json 11.129032258062393
485245025 i23Pvalb 0.038000000000010914 0.345 exc_to_pv.json 9.078947368418444
488501071 i23Pvalb 0.029999999999986926 0.345 exc_to_pv.json 11.500000000005011
574992320 i23Pvalb 0.028999999999996362 0.345 exc_to_pv.json 11.896551724139423
313862274 i23Sst 0.04800000000000182 0.345 exc_to_sst.json 7.187499999999727
324493977 i23Sst 0.05100000000000193 0.345 exc_to_sst.json 6.764705882352684
476686112 i23Sst 0.05499999999999261 0.345 exc_to_sst.json 6.272727272728115
485466109 i23Sst 0.056000000000011596 0.345 exc_to_sst.json 6.160714285713009
488677994 i23Sst 0.055999999999997385 0.345 exc_to_sst.json 6.1607142857145725
491026389 i23Sst 0.04600000000000648 0.345 exc_to_sst.json 7.499999999998943
623960880 i23Sst 0.046999999999997044 0.345 exc_to_sst.json 7.340425531915355
354833767 e4Nr5a1 0.055999999999997385 0.345 exc_to_e4.json 6.1607142857145725
369697038 e4Nr5a1 0.06699999999999307 0.345 exc_to_e4.json 5.1492537313438165
386049446 e4Nr5a1 0.0689999999999884 0.345 exc_to_e4.json 5.00000000000084
397354239 e4Nr5a1 0.05500000000000682 0.345 exc_to_e4.json 6.272727272726494
465924786 e4Nr5a1 0.06099999999999284 0.345 exc_to_e4.json 5.655737704918696
469704261 e4Nr5a1 0.04999999999999716 0.345 exc_to_e4.json 6.900000000000392
469734859 e4Nr5a1 0.06499999999999773 0.345 exc_to_e4.json 5.307692307692493
475838754 e4Nr5a1 0.046999999999997044 0.345 exc_to_e4.json 7.340425531915355
478439166 e4Nr5a1 0.0899999999999892 0.345 exc_to_e4.json 3.833333333333793
489754156 e4Nr5a1 0.07800000000000296 0.345 exc_to_e4.json 4.4230769230767555
502260112 e4Nr5a1 0.05100000000000193 0.345 exc_to_e4.json 6.764705882352684
505808144 e4Nr5a1 0.06099999999999284 0.345 exc_to_e4.json 5.655737704918696
517977609 e4Nr5a1 0.057999999999992724 0.345 exc_to_e4.json 5.948275862069711
322723785 e4Rorb 0.060000000000002274 0.345 exc_to_e4.json 5.7499999999997815
322761772 e4Rorb 0.058000000000006935 0.345 exc_to_e4.json 5.948275862068254
324065524 e4Rorb 0.08099999999998886 0.345 exc_to_e4.json 4.259259259259845
329550277 e4Rorb 0.06199999999999761 0.345 exc_to_e4.json 5.564516129032472
466378900 e4Rorb 0.09300000000000352 0.345 exc_to_e4.json 3.7096774193546977
467003163 e4Rorb 0.06099999999999284 0.345 exc_to_e4.json 5.655737704918696
467357834 e4Rorb 0.054000000000002046 0.345 exc_to_e4.json 6.388888888888646
469763389 e4Rorb 0.06599999999998829 0.345 exc_to_e4.json 5.227272727273654
473020156 e4Rorb 0.07699999999999818 0.345 exc_to_e4.json 4.480519480519586
476562817 e4Rorb 0.06099999999999284 0.345 exc_to_e4.json 5.655737704918696
478586425 e4Rorb 0.06700000000000728 0.345 exc_to_e4.json 5.149253731342724
479179020 e4Rorb 0.05700000000000216 0.345 exc_to_e4.json 5.447368421052425
484679812 e4Rorb 0.07699999999999818 0.345 exc_to_e4.json 4.032467532467628
484770879 e4Rorb 0.0589999999999975 0.345 exc_to_e4.json 5.847457627118891
485836906 e4Rorb 0.04899999999999238 0.345 exc_to_e4.json 7.040816326531706
486472847 e4Rorb 0.0799999999999983 0.345 exc_to_e4.json 4.3125000000000915
486500736 e4Rorb 0.04099999999999682 0.345 exc_to_e4.json 8.414634146342117
490626718 e4Rorb 0.07099999999999795 0.345 exc_to_e4.json 4.859154929577604
490626827 e4Rorb 0.06700000000000728 0.345 exc_to_e4.json 5.149253731342724
500859045 e4Rorb 0.06100000000000705 0.345 exc_to_e4.json 5.655737704917379
500894271 e4Rorb 0.06100000000000705 0.345 exc_to_e4.json 5.655737704917379
320207387 e4Scnn1a 0.053999999999987836 0.345 exc_to_e4.json 6.388888888890327
323838579 e4Scnn1a 0.06099999999999284 0.345 exc_to_e4.json 5.655737704918696
476266853 e4Scnn1a 0.060000000000002274 0.345 exc_to_e4.json 5.7499999999997815
500964358 e4Scnn1a 0.05500000000000682 0.345 exc_to_e4.json 6.272727272726494
517647182 e4Scnn1a 0.055999999999997385 0.345 exc_to_e4.json 5.544642857143115
479993900 e4other 0.05500000000000682 0.345 exc_to_e4.json 6.272727272726494
480169202 e4other 0.030000000000001137 0.345 exc_to_e4.json 9.199999999999651
483020137 e4other 0.08900000000001285 0.345 exc_to_e4.json 3.876404494381463
488689403 e4other 0.03900000000000148 0.345 exc_to_e4.json 7.076923076922809
501570114 i4Vip 0.08899999999999864 0.345 exc_to_vip.json 3.8764044943820815
531121585 i4Vip 0.0730000000000075 0.345 exc_to_vip.json 4.726027397259788
535728342 i4Vip 0.10599999999999454 0.345 exc_to_vip.json 1.6273584905661214
560690291 i4Vip 0.07099999999999795 0.345 exc_to_vip.json 4.859154929577604
561934585 i4Vip 0.045000000000001705 0.345 exc_to_vip.json 7.666666666666376
562540395 i4Vip 0.06900000000000261 0.345 exc_to_vip.json 4.99999999999981
478793814 i4Pvalb 0.0309999999999917 0.345 exc_to_pv.json 7.790322580647246
478958894 i4Pvalb 0.029999999999986926 0.345 exc_to_pv.json 10.35000000000451
481127173 i4Pvalb 0.036000000000001364 0.345 exc_to_pv.json 9.58333333333297
481127348 i4Pvalb 0.04600000000000648 0.345 exc_to_pv.json 7.499999999998943
487405644 i4Pvalb 0.05500000000000682 0.345 exc_to_pv.json 6.272727272726494
487667205 i4Pvalb 0.03700000000000614 0.345 exc_to_pv.json 9.324324324322777
491038812 i4Pvalb 0.028999999999996362 0.345 exc_to_pv.json 11.896551724139423
569997187 i4Pvalb 0.043000000000006366 0.345 exc_to_pv.json 5.61627906976661
571314481 i4Pvalb 0.04599999999999227 0.345 exc_to_pv.json 7.500000000001259
